query,GCA_000008585,GCA_000013925,GCA_000016145,GCA_000026445,GCA_000154585,GCA_000169515,GCA_000190335,GCA_000194075,GCA_000195835,GCA_000195955,GCA_000234725,GCA_000253355,GCA_000253375,GCA_000263135,GCA_000270345,GCA_000270365,GCA_000277105,GCA_000277735,GCA_000328785,GCA_000328805,GCA_000328825,GCA_000328845,GCA_000338715,GCA_000343875,GCA_000343895,GCA_000343915,GCA_000343935,GCA_000353205,GCA_000400615,GCA_000463215,GCA_000524035,GCA_000572125,GCA_000572195,GCA_000666385,GCA_000666425,GCA_000666585,GCA_000666605,GCA_000666645,GCA_000667005,GCA_000667525,GCA_000667805,GCA_000669715,GCA_000746805,GCA_000751475,GCA_000751615,GCA_000827085,GCA_000934325,GCA_000947875,GCA_001043255,GCA_001274555,GCA_001287005,GCA_001287045,GCA_001287225,GCA_001369315,GCA_001455165,GCA_001483905,GCA_001544775,GCA_001544815,GCA_001544855,GCA_001593225,GCA_001702435,GCA_001708265,GCA_001870585,GCA_001938725,GCA_001941665,GCA_002116775,GCA_002116815,GCA_002355775,GCA_002356495,GCA_002357955,GCA_002865895,GCA_002886225,GCA_002895185,GCA_002976295,GCA_002976355,GCA_002982215,GCA_002982225,GCA_002982275,GCA_002982335,GCA_003027795,GCA_003027875,GCA_003027895,GCA_003266045,GCA_003704015,GCA_006385035,GCA_900638745,GCA_900683785,species
GCA_001544775,99.8465,80.0127,99.8446,80.1389,99.8425,99.7339,99.8193,99.9038,99.9591,99.85695,99.9378,99.8711,99.1575,99.795,99.8091,99.8368,99.7871,99.8476,97.87700000000001,99.2843,98.0446,98.975,99.9302,99.0482,98.969,99.0209,99.0286,99.8377,99.8055,99.6933,79.9467,99.8095,99.8156,99.8883,99.8756,99.8862,99.8773,99.8804,99.8778,99.8666,99.8354,99.8573,99.8527,99.8239,99.8249,99.8532,99.9516,99.9208,99.9434,99.9355,99.9289,99.9012,99.8937,99.8459,99.9336,99.9417,100.0,99.851,99.8388,99.84200000000001,99.8201,99.8061,80.1215,99.8491,99.9124,99.8336,99.8031,80.0612,79.9921,99.81,79.5714,99.8474,99.78299999999999,99.9668,99.955,99.7425,99.8728,99.82700000000001,99.8289,99.8357,99.9055,99.833,99.8033,99.8761,99.8167,80.038,80.1305,bovis
GCA_001544815,99.8613,79.9468,99.8525,80.0706,99.8586,99.7554,99.82,99.8236,99.8475,99.8646,99.8535,99.8753,99.1298,99.8079,99.8479,99.8526,99.7716,99.8642,97.8605,99.2727,98.0049,99.0777,99.8665,99.0766,98.9818,98.9462,99.0105,99.8327,99.8549,99.6043,79.9199,99.8618,99.8597,99.8692,99.8741,99.8835,99.8844,99.8717,99.8887,99.8692,99.8497,99.8691,99.8704,99.8323,99.8441,99.8708,99.8553,99.8298,99.8639,99.87,99.87100000000001,99.8098,99.8466,99.8147,99.8312,99.8664,99.8291,100.0,99.8496,99.8515,99.8492,99.8433,79.9806,99.8657,99.8635,99.8625,99.8544,79.9802,79.9025,99.8629,79.6263,99.86200000000001,99.82700000000001,99.848,99.8422,99.7817,99.8083,99.8663,99.8345,99.8713,99.7905,99.8654,99.8221,99.7949,99.8236,79.9577,80.0988,microti
GCA_001544855,99.8271,80.0362,99.8129,80.1111,99.8327,99.6975,99.7928,99.8027,99.8377,99.81745000000001,99.8479,99.9316,99.1422,99.7591,99.7988,99.8026,99.7462,99.8158,97.8395,99.2557,97.9822,98.9153,99.84299999999999,99.0603,98.9767,98.9768,99.0312,99.7923,99.8062,99.6024,79.9955,99.8091,99.7882,99.87899999999999,99.9069,99.9018,99.8985,99.9185,99.9002,99.889,99.8101,99.8346,99.8172,99.7711,99.7897,99.8178,99.8486,99.7924,99.8359,99.8328,99.8306,99.8027,99.829,99.7868,99.8236,99.8454,99.8328,99.8478,100.0,99.865,99.8099,99.7814,80.098,99.8208,99.8418,99.8123,99.804,80.0503,80.0015,99.8083,79.5779,99.8138,99.7865,99.8416,99.8423,99.6814,99.7925,99.7898,99.87799999999999,99.7997,99.8091,99.8208,99.801,99.7919,99.8137,80.0103,80.1597,africanum
GCA_001593225,99.8413,80.045,99.8396,80.0974,99.8398,99.7212,99.8127,99.8355,99.863,99.72030000000001,99.8519,99.9029,99.1713,99.7935,99.811,99.8164,99.75299999999999,99.8317,97.8436,99.2844,98.0104,99.0328,99.8441,99.0787,99.0253,99.0071,99.0061,99.8506,99.8333,99.6858,79.9353,99.82700000000001,99.8328,99.9021,99.9306,99.9378,99.9369,99.9103,99.9414,99.90899999999999,99.8366,99.848,99.8348,99.8072,99.8017,99.8357,99.8534,99.8561,99.8612,99.8568,99.8536,99.8102,99.8401,99.8313,99.8637,99.8563,99.8569,99.8436,99.863,99.9978,99.8204,99.8347,79.9719,99.8316,99.8447,99.8338,99.8157,80.0599,80.0348,99.8312,79.5215,99.8316,99.7974,99.8634,99.8502,99.7839,99.8657,99.8306,99.8982,99.8553,99.8483,99.883,99.8194,99.7768,99.8482,79.9919,80.1224,africanum
GCA_001702435,99.8811,80.0955,99.8922,80.1625,99.8986,99.7315,99.8283,99.8041,99.8404,99.83930000000001,99.8401,99.8411,99.1615,99.8668,99.935,99.9553,99.7981,99.8949,97.8537,99.28399999999999,97.9842,99.0031,99.8408,99.1144,99.0437,98.9924,99.0675,99.8052,99.973,99.5495,79.9321,99.9667,99.9682,99.8435,99.8546,99.8539,99.8505,99.8587,99.8561,99.8438,99.865,99.8931,99.8983,99.8684,99.8658,99.8946,99.836,99.8085,99.8427,99.8438,99.8257,99.8046,99.8206,99.7696,99.8125,99.8445,99.8257,99.8484,99.8035,99.8266,100.0,99.973,80.0551,99.9014,99.8224,99.9682,99.9671,80.1094,80.0475,99.95,79.5757,99.8961,99.9359,99.8393,99.8413,99.7013,99.78200000000001,99.8148,99.804,99.8285,99.8146,99.8258,99.8387,99.7658,99.8056,80.0946,80.113,mtb
GCA_001708265,99.8868,80.1537,99.9017,80.2274,99.902,99.7879,99.8197,99.8164,99.8282,99.8389,99.8487,99.8591,99.1848,99.8643,99.9438,99.9538,99.8148,99.913,97.8816,99.3218,97.9868,99.04299999999999,99.8442,99.1127,99.0186,98.9426,99.039,99.8079,99.9742,99.5671,80.065,99.9672,99.9676,99.8573,99.859,99.8605,99.8527,99.8562,99.8552,99.8394,99.883,99.90299999999999,99.911,99.8846,99.881,99.9117,99.8227,99.8109,99.8407,99.8526,99.8457,99.8057,99.8392,99.7875,99.8024,99.8499,99.8246,99.8484,99.8058,99.8257,99.9725,100.0,80.199,99.9079,99.8238,99.9707,99.9656,80.1916,80.1549,99.9518,79.5494,99.9123,99.9387,99.8366,99.8329,99.7401,99.8003,99.8201,99.7895,99.8181,99.8018,99.8098,99.84200000000001,99.7721,99.8038,80.1392,80.2968,mtb
GCA_001870585,79.9837,99.9889,80.0976,99.0283,80.0462,79.9755,79.9685,80.0777,80.1082,79.8381,80.0708,80.0692,79.9335,80.0219,80.0751,80.0698,79.9165,80.0477,80.0204,80.0067,80.0869,80.014,80.062,80.1157,80.0738,79.9681,80.0854,80.1478,80.0517,79.9952,99.6374,80.1173,80.1119,80.0145,79.9756,80.0186,80.0393,80.0662,80.066,80.0388,79.9966,80.0023,79.9915,80.0619,79.9885,79.9955,80.0679,80.0679,80.0756,80.0606,80.0254,80.0971,80.0769,80.077,80.0769,80.0421,80.0647,80.0571,80.0824,80.0663,80.0235,80.1111,100.0,80.0718,80.0335,80.0963,80.0128,98.90899999999999,98.9308,80.1336,79.1052,80.0423,80.0567,80.0856,80.1469,80.0713,80.0393,80.0416,80.0437,80.1053,80.0692,80.0526,80.0783,80.086,80.0446,99.9418,98.8592,ulcerans
GCA_001938725,99.9147,79.9556,99.9956,80.0376,99.9283,99.8388,99.8689,99.8296,99.8616,99.9962,99.8696,99.8605,99.1706,99.9343,99.8938,99.9076,99.8503,99.9983,97.8881,99.3154,98.0037,99.0111,99.8484,99.1136,99.0236,99.0495,99.0705,99.8229,99.8919,99.5929,79.9118,99.8931,99.8877,99.8602,99.8736,99.8664,99.8731,99.8652,99.8715,99.8712,99.9615,99.9217,99.9956,99.9546,99.9623,99.9962,99.8695,99.8082,99.8652,99.8658,99.8464,99.8298,99.8294,99.805,99.8558,99.8717,99.8516,99.8477,99.8235,99.8457,99.8936,99.8988,79.95,100.0,99.834,99.8884,99.8754,80.0089,79.8671,99.8911,79.5312,99.9717,99.8509,99.8761,99.8663,99.7482,99.836,99.8502,99.8405,99.8418,99.835,99.8418,99.9267,99.789,99.8334,79.9499,80.1086,H37Ra
GCA_001941665,99.8675,79.9985,99.8649,80.1326,99.8588,99.7283,99.80799999999999,99.8815,99.9217,99.8265,99.9136,99.8769,99.1976,99.8105,99.8235,99.8409,99.7848,99.8606,97.8869,99.2622,98.0849,99.0427,99.9218,99.0348,99.0001,98.9687,99.0451,99.8449,99.8457,99.6692,79.9059,99.8506,99.8551,99.8916,99.8829,99.8809,99.88,99.8891,99.8812,99.8843,99.8433,99.8725,99.8353,99.819,99.8075,99.8357,99.9198,99.8742,99.9181,99.9193,99.9119,99.867,99.8785,99.8985,99.9108,99.9178,99.8962,99.8709,99.8393,99.8655,99.84,99.8236,80.0642,99.8614,100.0,99.8381,99.8212,80.0502,80.0631,99.8558,79.6085,99.8631,99.8115,99.9151,99.9203,99.7642,99.89200000000001,99.8267,99.8437,99.8263,99.8758,99.8447,99.809,99.8432,99.8353,80.0129,80.2163,caprae
GCA_002116775,99.8878,79.9595,99.8957,80.0838,99.8991,99.7784,99.82700000000001,99.8335,99.8371,99.83825,99.8622,99.8673,99.1662,99.8642,99.9524,99.9691,99.8081,99.9059,97.8708,99.3147,98.04299999999999,99.0179,99.8709,99.0746,98.9862,98.9501,99.0523,99.8117,99.9823,99.5725,79.8825,99.986,99.9841,99.8674,99.8728,99.8708,99.8684,99.8583,99.8652,99.8691,99.8679,99.9071,99.8902,99.8508,99.8626,99.8908,99.8684,99.8202,99.8627,99.8621,99.8478,99.8103,99.8339,99.8033,99.7952,99.8546,99.8185,99.8534,99.8222,99.8418,99.9685,99.9763,80.0687,99.90700000000001,99.8392,100.0,99.9789,80.0302,80.0155,99.9681,79.5122,99.8968,99.9455,99.8364,99.8629,99.7479,99.7937,99.8171,99.7985,99.8338,99.8128,99.8435,99.8591,99.7962,99.8069,79.9974,80.1017,mtb
GCA_002116815,99.8827,79.9892,99.8923,80.1319,99.8995,99.7833,99.8341,99.8093,99.81299999999999,99.8322,99.8398,99.8512,99.1784,99.8573,99.9449,99.9611,99.7808,99.8915,97.8634,99.3156,97.9485,98.9698,99.8417,99.10799999999999,98.9973,99.0049,99.0571,99.7829,99.9742,99.5886,79.9673,99.9759,99.9709,99.8535,99.8631,99.8622,99.8654,99.8654,99.8654,99.8481,99.8664,99.8979,99.8894,99.8686,99.8618,99.8897,99.8097,99.7794,99.8438,99.8524,99.8262,99.8171,99.8278,99.7538,99.7995,99.8451,99.8001,99.8479,99.8157,99.8336,99.9683,99.9625,80.0619,99.8934,99.831,99.9855,100.0,80.0638,80.0153,99.9581,79.6764,99.8879,99.9341,99.8081,99.8187,99.73200000000001,99.7735,99.8104,99.8099,99.8258,99.7933,99.8012,99.8301,99.7723,99.8148,80.0087,80.1242,mtb
GCA_002355775,79.9063,98.8088,80.0014,99.154,79.8902,79.8621,79.8299,80.0163,79.9502,79.70185000000001,79.9836,79.976,79.9271,79.9289,79.9862,79.9604,79.9211,79.97800000000001,79.9299,79.9391,79.96600000000001,79.9154,80.0313,80.0008,79.9256,79.9287,79.957,79.9272,79.9972,79.8502,98.6951,79.9915,80.0448,80.0144,79.9424,79.9473,79.9309,79.9619,79.9705,79.9347,80.0018,79.9258,79.9988,79.9265,79.9932,79.9986,79.965,79.9661,80.005,79.9707,79.9943,79.9408,79.9188,79.9571,79.9285,80.0267,79.9476,79.9941,79.9411,79.9996,80.0186,79.9466,98.9038,80.0069,79.9607,79.9677,79.9527,100.0,99.7864,79.958,79.0614,79.945,79.9423,79.9576,79.9323,79.9238,79.9231,79.9709,79.9937,79.8849,79.9191,79.8603,79.935,80.0088,80.0203,98.8066,99.0197,ulcerans
GCA_002356495,79.8833,98.6772,79.9107,98.9911,79.8919,79.7831,79.8916,79.9055,79.9261,79.4725,79.9563,79.9367,79.8623,79.8358,79.9433,79.9021,79.8705,79.9385,79.9324,79.9586,79.9576,79.8241,79.9225,79.9047,79.8522,79.8891,79.8853,79.9996,79.8801,79.7584,98.5747,79.9095,79.8749,80.0356,79.9115,79.8916,79.8945,79.84899999999999,79.8827,79.9342,79.9096,79.8984,79.8659,79.8859,79.8881,79.878,79.9483,79.9125,79.8878,79.9074,79.8924,79.8901,79.8408,79.9232,79.9479,79.9465,79.8915,79.9446,79.8915,79.9788,79.8956,79.8607,98.9533,79.9417,79.9546,79.8586,79.8362,99.7958,99.9926,79.9028,79.0029,79.9277,79.8586,79.8865,79.9366,79.9186,79.953,79.9247,79.9996,79.9091,79.9178,79.8618,79.854,79.9331,79.9883,98.6875,98.9963,ulcerans
GCA_002357955,99.9006,80.0135,99.8862,80.1711,99.9125,99.7658,99.846,99.8248,99.8349,99.83275,99.8581,99.8603,99.2061,99.8487,99.9268,99.9448,99.7998,99.8968,97.8824,99.3584,97.9774,99.0116,99.8633,99.1382,98.9948,98.9629,99.0337,99.8038,99.9499,99.589,79.9637,99.9581,99.9576,99.8716,99.8725,99.8688,99.8601,99.8577,99.8638,99.8493,99.8751,99.9085,99.8944,99.852,99.8653,99.8951,99.8505,99.7909,99.8507,99.8541,99.855,99.8335,99.8457,99.7889,99.8174,99.8563,99.8109,99.8601,99.8225,99.8433,99.9453,99.9492,80.1002,99.8951,99.84,99.9586,99.9542,80.0901,80.079,100.0,79.6551,99.8887,99.9262,99.8457,99.8358,99.75,99.8003,99.8198,99.8082,99.8091,99.8201,99.8339,99.8405,99.7902,99.8171,80.0237,80.2029,mtb
GCA_002865895,79.5785,79.2082,79.6013,79.1543,79.536,79.5229,79.6189,79.6402,79.60300000000001,79.0789,79.6435,79.609,79.6465,79.6122,79.6199,79.6207,79.6014,79.5795,79.6947,79.5539,79.7607,79.7496,79.6458,79.7906,79.7796,79.7081,79.7822,79.6443,79.6216,79.4723,79.1145,79.6272,79.6257,79.5868,79.6239,79.608,79.5599,79.6906,79.5863,79.6052,79.5583,79.6021,79.5852,79.6028,79.5976,79.5779,79.6785,79.6537,79.6605,79.6421,79.6354,79.6629,79.6101,79.6447,79.6578,79.652,79.625,79.5975,79.6227,79.611,79.6355,79.6486,79.2624,79.5724,79.69800000000001,79.605,79.6529,79.205,79.232,79.6105,100.0,79.5572,79.6012,79.632,79.6512,79.6282,79.6115,79.6401,79.6532,79.6552,79.6787,79.6839,79.6419,79.6416,79.6707,79.2032,79.3402,microti
GCA_002886225,99.9209,79.9701,99.9648,80.0583,99.9343,99.8272,99.8551,99.8217,99.86200000000001,99.959,99.8513,99.8649,99.2182,99.9183,99.8893,99.8982,99.8589,99.9723,97.8849,99.2964,98.0343,99.0723,99.8674,99.0434,99.0108,98.9921,99.0741,99.8028,99.8915,99.6105,79.9062,99.8765,99.8955,99.8619,99.8685,99.8612,99.8706,99.8752,99.8592,99.8726,99.9325,99.9232,99.9706,99.9328,99.9365,99.9713,99.8646,99.8109,99.8548,99.8673,99.8609,99.8184,99.8399,99.7956,99.8475,99.8697,99.8537,99.8603,99.8225,99.8561,99.8986,99.8731,80.0051,99.9678,99.8432,99.9001,99.8923,80.00399999999999,79.9505,99.8911,79.4433,100.0,99.8624,99.8629,99.8658,99.7282,99.8248,99.82799999999999,99.8177,99.8074,99.8036,99.8239,99.90299999999999,99.76799999999999,99.8317,79.9915,80.0999,mtb
GCA_002895185,99.8495,80.0455,99.8558,80.1568,99.8621,99.7295,99.8091,99.785,99.7962,99.81515,99.8144,99.824,99.1886,99.8307,99.9197,99.93799999999999,99.7679,99.8708,97.8343,99.2917,97.9812,98.9836,99.8148,99.0551,99.0342,99.0131,99.0708,99.7862,99.9486,99.5786,79.95100000000001,99.9502,99.9506,99.8186,99.8393,99.8343,99.84100000000001,99.8231,99.833,99.8282,99.833,99.8676,99.8616,99.844,99.8335,99.863,99.7941,99.7794,99.8071,99.8165,99.8072,99.775,99.7933,99.7742,99.7718,99.8208,99.7685,99.8245,99.7804,99.8113,99.9379,99.9406,80.0593,99.8631,99.8003,99.9474,99.9385,80.0609,80.0048,99.9326,79.5893,99.8706,100.0,99.8174,99.7957,99.7141,99.7719,99.7921,99.7934,99.7842,99.7816,99.8016,99.8152,99.7429,99.7818,80.1018,80.1776,mtb
GCA_002976295,99.8756,80.0794,99.8571,80.1796,99.8685,99.7144,99.8247,99.9193,99.9756,99.8614,99.954,99.8973,99.1731,99.8191,99.8377,99.8478,99.7928,99.8624,97.8787,99.2942,98.014,99.0524,99.9526,99.1019,99.0529,99.0113,99.0215,99.8387,99.8194,99.6765,80.0052,99.8158,99.7988,99.9146,99.8956,99.90100000000001,99.896,99.9022,99.8965,99.8905,99.85700000000001,99.8785,99.8672,99.835,99.8342,99.8694,99.9689,99.9293,99.9559,99.955,99.9501,99.9204,99.9061,99.8766,99.9469,99.9564,99.9749,99.8606,99.8543,99.8665,99.8037,99.8112,80.0713,99.8593,99.9268,99.8313,99.8241,80.126,80.0559,99.8126,79.5746,99.8638,99.7907,100.0,99.9687,99.7519,99.8869,99.8275,99.8698,99.8414,99.8905,99.8176,99.8231,99.8835,99.8411,80.0672,80.2248,bovis
GCA_002976355,99.866,80.0267,99.8608,80.1872,99.8636,99.75299999999999,99.8213,99.9196,99.9909,99.84085,99.9544,99.8846,99.1779,99.8162,99.8317,99.8251,99.7913,99.8605,97.88,99.2555,98.0234,99.0236,99.9417,99.0253,98.9911,99.0036,99.0343,99.8264,99.8434,99.7159,79.9837,99.8351,99.8479,99.9016,99.8957,99.8934,99.8901,99.8986,99.8873,99.8867,99.8525,99.8839,99.8623,99.82799999999999,99.8385,99.8629,99.9687,99.9202,99.9577,99.9587,99.9411,99.9084,99.9259,99.8691,99.9481,99.949,99.9612,99.8588,99.8466,99.8623,99.84,99.8325,80.1036,99.8702,99.9089,99.8474,99.8476,80.0287,80.0161,99.8455,79.6074,99.8535,99.8112,99.9645,100.0,99.7351,99.8807,99.8389,99.835,99.8321,99.9201,99.8316,99.8186,99.8664,99.8582,80.0292,80.1127,bovis
GCA_002982215,99.8982,79.9952,99.8901,80.0278,99.8697,99.7793,99.869,99.8594,99.8702,99.71950000000001,99.8724,99.9116,99.2549,99.881,99.8412,99.8561,99.8247,99.8828,97.9148,99.3151,98.1611,99.0733,99.8799,99.1345,99.0598,99.0425,99.0742,99.8385,99.8462,99.6444,79.958,99.8601,99.8556,99.9101,99.913,99.9209,99.9245,99.9013,99.9198,99.92299999999999,99.8844,99.8832,99.8873,99.8908,99.8855,99.8873,99.8744,99.8678,99.8934,99.8887,99.8753,99.8775,99.8741,99.8575,99.8975,99.8959,99.8723,99.9762,99.8772,99.9099,99.8551,99.8407,80.0502,99.8944,99.8547,99.8546,99.8526,80.0066,79.9407,99.8498,79.5845,99.8872,99.8345,99.8687,99.8643,100.0,99.8664,99.9278,99.8935,99.9318,99.8827,99.932,99.8963,99.8803,99.8415,80.0026,80.0828,microti
GCA_002982225,99.8729,80.0706,99.876,80.1114,99.8598,99.7349,99.8327,99.9082,99.9157,99.87065,99.9012,99.8883,99.2148,99.8275,99.8288,99.8402,99.7962,99.8702,97.9342,99.3297,98.0666,99.0241,99.9219,99.1145,99.0825,99.0667,99.0709,99.8964,99.8334,99.6946,79.9371,99.8444,99.8439,99.899,99.8861,99.8962,99.9019,99.9101,99.8916,99.8874,99.8689,99.869,99.8713,99.8387,99.8383,99.8718,99.9171,99.8885,99.9127,99.9053,99.9204,99.8737,99.9199,99.9613,99.9267,99.9046,99.8939,99.844,99.8469,99.9094,99.8279,99.823,80.0992,99.8754,99.9474,99.8433,99.8305,80.062,79.9835,99.8697,79.4678,99.8753,99.8085,99.9255,99.9158,99.7401,100.0,99.8758,99.8888,99.859,99.896,99.8568,99.8609,99.8484,99.8677,80.0356,80.2469,caprae
GCA_002982275,99.8912,79.9605,99.8785,80.0886,99.8833,99.7659,99.8486,99.8736,99.8956,99.78705,99.8996,99.8983,99.2014,99.834,99.852,99.8617,99.8248,99.88799999999999,97.9601,99.3418,98.024,99.0596,99.8811,99.1623,99.11399999999999,99.0461,99.1406,99.8791,99.8506,99.6422,79.9086,99.8703,99.8716,99.9044,99.9076,99.9049,99.91,99.9077,99.9112,99.9004,99.876,99.8958,99.881,99.8458,99.852,99.8814,99.9014,99.8617,99.9019,99.9019,99.9017,99.85799999999999,99.8892,99.8487,99.8788,99.9058,99.8878,99.9231,99.8589,99.9137,99.8723,99.8665,80.0578,99.891,99.8816,99.8834,99.8692,80.0873,80.0447,99.8866,79.4243,99.8796,99.8473,99.8857,99.8971,99.7872,99.8811,100.0,99.9126,99.9272,99.8803,99.9348,99.8763,99.839,99.8873,80.0212,80.1542,pinnipedii
GCA_002982335,99.8818,80.0743,99.8907,80.10300000000001,99.8858,99.73200000000001,99.8472,99.8779,99.8954,99.7362,99.8883,99.9761,99.1969,99.8277,99.8487,99.8566,99.8053,99.8655,97.9098,99.3247,98.0687,99.0335,99.904,99.1673,99.0797,99.0312,99.0863,99.8701,99.8561,99.6038,79.9711,99.8864,99.8683,99.93299999999999,99.9559,99.95100000000001,99.9617,99.9699,99.9573,99.9444,99.8773,99.8812,99.8829,99.8445,99.8502,99.8834,99.8975,99.8707,99.8931,99.8989,99.9033,99.8369,99.8903,99.8831,99.8976,99.9038,99.8705,99.8875,99.9445,99.9495,99.8602,99.8533,80.188,99.8892,99.8861,99.8852,99.8617,80.0929,80.0478,99.8658,79.4561,99.8751,99.8504,99.9022,99.8933,99.7726,99.8817,99.8977,100.0,99.8812,99.81700000000001,99.8706,99.8644,99.8326,99.8642,80.0849,80.1706,africanum
GCA_003027795,99.8959,79.94800000000001,99.8537,80.0647,99.8829,99.7842,99.8798,99.8462,99.8731,99.89115000000001,99.8664,99.8875,99.1962,99.8539,99.8468,99.8783,99.8002,99.869,97.9874,99.28200000000001,98.1205,99.0969,99.8474,99.167,99.0837,99.0629,99.0723,99.8635,99.8604,99.6887,79.8909,99.8723,99.8647,99.9141,99.91,99.9155,99.9136,99.9017,99.9128,99.9174,99.8853,99.9014,99.8718,99.88,99.8695,99.8719,99.8694,99.8567,99.8786,99.8886,99.8775,99.8752,99.8616,99.8802,99.8802,99.8737,99.8595,99.9239,99.8718,99.9028,99.8717,99.8629,79.9832,99.8633,99.8599,99.8669,99.87799999999999,79.9726,79.9024,99.87200000000001,79.5999,99.8713,99.8486,99.8559,99.875,99.8554,99.8783,99.9385,99.8688,100.0,99.8888,99.9898,99.8817,99.8295,99.8667,79.9804,80.1535,pinnipedii
GCA_003027875,99.8762,80.0187,99.87100000000001,80.0529,99.8633,99.7595,99.8432,99.9303,99.9646,99.77905,99.9518,99.895,99.2029,99.8654,99.8337,99.8563,99.8146,99.8766,97.9761,99.2989,98.1002,99.055,99.9287,99.1219,99.0353,99.0159,99.0676,99.8633,99.8312,99.7133,79.8998,99.8401,99.8384,99.9207,99.8952,99.8942,99.9085,99.9061,99.9029,99.9035,99.8772,99.8942,99.8743,99.8795,99.8764,99.8816,99.9762,99.9493,99.9357,99.956,99.9509,99.9505,99.95100000000001,99.9126,99.9683,99.9558,99.9454,99.8764,99.8544,99.8949,99.8292,99.8326,80.0249,99.8802,99.9214,99.8432,99.8335,80.0407,79.96,99.8419,79.5733,99.8771,99.7931,99.9416,99.9633,99.7961,99.8976,99.8625,99.8679,99.89399999999999,100.0,99.8945,99.8648,99.8931,99.8813,79.9536,80.1942,bovis
GCA_003027895,99.8953,79.9474,99.8871,80.0059,99.8989,99.7868,99.8923,99.8481,99.87299999999999,99.78280000000001,99.8615,99.9097,99.1792,99.8618,99.8246,99.8813,99.8294,99.8815,97.9788,99.3192,98.1026,99.0873,99.8542,99.1524,99.0876,99.0273,99.0498,99.8642,99.8571,99.6789,79.8575,99.8787,99.8796,99.9172,99.9099,99.9173,99.9144,99.9166,99.916,99.9187,99.891,99.8983,99.8837,99.8815,99.8805,99.8838,99.8671,99.8692,99.8805,99.8928,99.8807,99.8732,99.8739,99.851,99.8909,99.8707,99.87,99.9252,99.8734,99.916,99.8617,99.8325,79.9994,99.8933,99.8675,99.8592,99.8568,79.9736,79.8686,99.8678,79.5347,99.8832,99.8298,99.8714,99.8692,99.82600000000001,99.8625,99.9466,99.8854,99.9926,99.8921,100.0,99.8864,99.846,99.839,79.9293,80.1279,pinnipedii
GCA_003266045,99.9387,80.0212,99.9888,80.1402,99.9298,99.8483,99.8765,99.8384,99.8739,99.88005,99.8496,99.8845,99.1796,99.9601,99.8856,99.8871,99.8617,99.99,97.945,99.2779,98.0494,99.0297,99.8481,99.1125,99.0347,99.0118,99.0603,99.8554,99.9041,99.5844,79.9312,99.9101,99.8994,99.8888,99.8686,99.8839,99.8751,99.8762,99.8716,99.8724,99.9761,99.9495,99.9896,99.9686,99.9798,99.9899,99.8801,99.85799999999999,99.8551,99.8845,99.85799999999999,99.848,99.8261,99.8606,99.8689,99.8717,99.8756,99.8748,99.833,99.8646,99.9032,99.9059,80.029,99.9894,99.8697,99.8996,99.8893,80.1157,80.0763,99.9004,79.6212,99.9648,99.8526,99.87700000000001,99.8798,99.8086,99.8521,99.8688,99.8633,99.8646,99.868,99.8736,100.0,99.8216,99.8574,79.9882,80.1695,H37Rv
GCA_003704015,99.7961,79.99600000000001,99.7967,80.1395,99.8023,99.7157,99.8087,99.8872,99.8921,99.7877,99.9142,99.8239,99.116,99.8007,99.78200000000001,99.8122,99.7337,99.7946,97.8262,99.2364,97.9893,98.9456,99.9103,99.0233,99.0146,98.9509,98.9688,99.7589,99.7975,99.6712,79.9674,99.8071,99.7989,99.8444,99.83200000000001,99.824,99.8331,99.8242,99.8264,99.8299,99.7853,99.8086,99.7844,99.7987,99.7903,99.785,99.8959,99.8598,99.9231,99.9111,99.9184,99.916,99.9055,99.8168,99.882,99.9128,99.884,99.8003,99.7828,99.8136,99.7875,99.7976,79.9887,99.7982,99.8457,99.8029,99.7871,80.0563,80.0109,99.8172,79.6793,99.7948,99.7745,99.8908,99.8892,99.7463,99.8219,99.781,99.7991,99.8406,99.89200000000001,99.8394,99.8291,99.9999,99.7873,79.9461,80.0643,BCG
GCA_006385035,99.8788,80.0028,99.8794,80.1473,99.8771,99.7616,99.8527,99.8606,99.8842,99.75995,99.8837,99.8749,99.1939,99.83200000000001,99.8643,99.8724,99.8087,99.8731,97.9187,99.3041,97.9874,99.0195,99.8868,99.1339,99.0558,99.0171,99.0851,99.9559,99.8706,99.6395,79.9144,99.8721,99.8616,99.8971,99.8999,99.8925,99.9028,99.8822,99.9024,99.8915,99.8754,99.8866,99.8771,99.8518,99.8574,99.8774,99.8937,99.8793,99.8891,99.8867,99.887,99.8561,99.8493,99.8761,99.8867,99.8869,99.87899999999999,99.8721,99.8333,99.8951,99.8704,99.8586,80.0152,99.8806,99.8578,99.8803,99.8567,80.0037,79.9453,99.8688,79.5658,99.8771,99.8488,99.8946,99.8889,99.7448,99.8746,99.8715,99.88600000000001,99.875,99.8345,99.8701,99.8678,99.8236,100.0,79.9728,80.123,orygis
